name	version	verdict	blockers	deps	auth	authors	error
Rakudo::Cache	0.0.4	dep-fail	path-utils;Git::Files	0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Undefined routine 'nqp::const::BINARY_ENDIAN_LITTLE'
Rakudo::CORE::META	0.0.12	self-fail		1	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Undefined routine 'nqp::gethllsym'
Rakudo::Options	0.0.5	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Variable '$options' is not declared
Rakudo::Perl6::Format	0.1	self-fail		0	github:jaffa4		FAILED: 00-use-module.t | # Failed test 'The module can be use-d ok: Perl6::Format' at perl6format-master/t/00-use-module.t line 7
Rakudo::Perl6::Parsing	1.0.1	self-fail		2	github:jaffa4		FAILED: basic.t | Could not find Perl6::Grammar in:
Rakudo::Perl6::Tracer	0.1.1	self-fail		0	github:jaffa4		FAILED: 00-use-module.t | # Failed test 'The module can be use-d ok: Rakudo::Perl6::Tracer' at perl6tracer-master/t/00-use-module.t line 7
Rakudo::Slippy::Semilist	0.0.2	self-fail		0	github:gfldex	Wenzel P. P. Peppmeyer	FAILED: 01-basic.t | Unsupported prefix 'dimslip'
Rakudo::Version	0.0.6	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Rakudo::Version is supposed to run on Rakudo, not 'Raku++'
rakudoc	0.2.6	dep-fail	IO::MiddleMan;Pod::Utils	0	zef:coke	Joel D. S. <@noisegul>, Tim Siegel <github:softmoth>, Will Coleda	FAILED: 03-first-.t | # Failed test 'Basic test' at raku-pod-utils/t/03-first-.t line 63
rakudoc2man	0.0.2	self-fail		0	zef:samy	Samuel Young <samyoung12788@gmail.com>	FAILED: 00-use.rakutest | No such method 'Date' for invocant of type 'Instant'
RakuDoc::Load	0.0.2	self-fail		0	zef:tbrowder	Tom Browder	FAILED: 1-basic.rakutest | # Testing strings
RakuDoc::Test::Files	0.3	self-fail		0	zef:coke	coke	FAILED: 01-methods.rakutest | No such method 'INCLUDE' for invocant of type 'Rakudo::Internals'
RakudoContainerfileBuilder	1.0.0	pass		0	zef:patrickb	Patrick Böker	
RakudoPrereq	1.1	pass		1	zef:raku-community-modules	Zoffix Znet	
RakupodObject	0.0.7	self-fail		0	zef:tbrowder	Tom Browder	FAILED: 1-critical.t | # Failed test 'bad pod string' at RakupodObject-0.0.7/t/1-critical.t line 14
RakuRename	0.3	pass		0	zef:stuart-little	stuart-little	
Random::Choice	0.0.9	self-fail		0	zef:titsuki	titsuki	FAILED: 01-basic.t | # Failed test at Random-Choice-0.0.9/t/01-basic.t line 5
Random::Hawking::Boltzmann	0.1.4	pass		0	cpan:KOBOLDWIZ	Kobold Wizard Johan	
Random::Names	0.0.10	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | No such method 'set_why' for invocant of type 'Str'
Range::SetOps	0.0.4	self-fail		0	zef:Scimon	Simon Proctor	FAILED: 02-elem.t | # Failed test 'ok 5 (elem) Set(1 2 3 4.5 5.5)' at Range-SetOps-0.0.4/t/02-elem.t line 22
Ranker	0.0.3	pass		0	cpan:UZLUISF	Luis F. Uceta	
Rat::Power	0.0.2	self-fail		0	zef:librasteve	librasteve	FAILED: 01-basic.rakutest | # Failed test 'Int' at dist/t/01-basic.rakutest line 4
Rat::Precise	0.1.2	self-fail		0	zef:thundergnat	Steve Schulze (thundergnat)	FAILED: 01-rat.t | # Failed test 'Rat can .precise' at Rat-Precise-0.1.2/t/01-rat.t line 6
rawstr4c	1.2.0	pass		0	zef:ccmywish	Aoran Zeng	
Raygui::Bindings	0.0.7	dep-build-fail	Raylib::Bindings	0	zef:vushu	Dan Vu (vushu)	
Raylib::Bindings	0.0.20	build-fail		0	zef:vushu	Dan Vu (vushu)	
RDF::Turtle	0.0.3	self-fail		0	cpan:BDUGGAN	Brian Duggan	FAILED: 01-grammar.t | callsame is not in the dynamic scope of a dispatcher
Readline	0.1.8	self-fail		6	zef:clarkema	Jeffrey Goff <drforr@pobox.com>, Daniel Lathrop <dwl@foo.ist>, Mike Clarke <clarkema@clarkema.org>	FAILED: 01-load.t | Cannot locate native library '/usr/local/lib/libreadline.7.dylib': dlopen(/usr/local/lib/libreadline.7.dylib, 0x0009): tried: '/usr/local/lib/libreadline.7.dylib' (no such file), '/System/Volumes/P…
ReadWriteLock	0.3.3	self-fail		0	zef:lizmat	Robert Lemmen, Elizabeth Mattijsen	FAILED: 01-basic.rakutest | # Failed test 'Basic Lock operations' at ReadWriteLock-0.3.3/t/01-basic.rakutest line 92
Reaper::Control	0.0.2	self-fail		0	cpan:SAMGWISE	Sam Gillespie	FAILED: 01-basic.t | No such method 'bind-udp' for invocant of type 'IO::Socket::Async'
Recipe::Parser	0.0.1	self-fail		0	zef:ohmycloudy	ohmycloudy@gmail.com	FAILED: 01-test-parse-valid-string.rakutest | # Failed test 'valid-string('salt')' at dist/t/01-test-parse-valid-string.rakutest line 23
Red	0.2.5	dep-fail	LibUUID;NativeHelpers::Blob;App::RaCoCo	4	zef:FCO	Fernando Correa de Oliveira	FAILED: 01-basic.t | Cannot locate native library 'uuid': dlopen(uuid, 0x0009): tried: 'uuid' (no such file), '/System/Volumes/Preboot/Cryptexes/OSuuid' (no such file), '/usr/lib/uuid' (no such file, not in dyld cache…
RedFactory	0.0.3	dep-fail	LibUUID;NativeHelpers::Blob;App::RaCoCo	0	zef:FCO		FAILED: 01-basic.t | Cannot locate native library 'uuid': dlopen(uuid, 0x0009): tried: 'uuid' (no such file), '/System/Volumes/Preboot/Cryptexes/OSuuid' (no such file), '/usr/lib/uuid' (no such file, not in dyld cache…
Redis	0.1.5	self-fail		1	zef:raku-community-modules	Yecheng Fu, Raku Community	FAILED: 01-connect.rakutest | # Failed test at Redis-0.1.5/t/01-connect.rakutest line 7
Redis::Async	0.6	pass		1	github:CurtTilmes	Curt Tilmes <Curt.Tilmes@nasa.gov>	
RedX::HashedPassword	0.0.8	dep-fail	LibUUID;NativeHelpers::Blob;Crypt::Libcrypt;App::RaCoCo	0	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>	FAILED: 01-basic.t | Cannot locate native library 'uuid': dlopen(uuid, 0x0009): tried: 'uuid' (no such file), '/System/Volumes/Preboot/Cryptexes/OSuuid' (no such file), '/usr/lib/uuid' (no such file, not in dyld cache…
Regex::FuzzyToken	0.5.1	self-fail		0	github:alabamenhu		FAILED: 00-sanity.t | ===SORRY!=== Parse error at line 8: Error while compiling module Regex::FuzzyToken (line 8): unexpected operator in term position (got ' ')
RegexUtils	0.1.5	self-fail		1	zef:grizzlysmit	Francis Grizzly Smit <grizzly@smit.id.au>	FAILED: 020-compile.rakutest | # Failed test 'fo\n, foo\n, FOO\n, ... whole string case insensitive' at t/020-compile.rakutest line 1
Reminders	1.001004	self-fail		0	github:raku-community-modules	Zoffix Znet	FAILED: 01-basic.t | No such method 'fetchrow-hash' for invocant of type 'DBDish::SQLite::StatementHandle'
REPL	0.0.26	dep-fail	Hash::Agnostic;Map::Agnostic;Map::Match;Text::Emoji;DateTime::strftime;String::Utils;Prompt;Edit::Files;Commands;CodeUnit	0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | # Failed test 'it works!' at Text-Emoji-0.0.11/t/01-basic.rakutest line 20
Repl::Tools	0.0.2	self-fail		0	cpan:BDUGGAN	Brian Duggan	FAILED: 01-w.rakutest | No such method 'wrap' for invocant of type 'Any'
Repository::Precomp::Cleanup	0.0.1	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | # Failed test 'The module can be use-d ok: Repository::Precomp::Cleanup' at Repository-Precomp-Cleanup-0.0.1/t/01-basic.rakutest line 4
RepositoryEvent	0.0.2	dep-fail	JSON::RepositoryEvent	0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | No such method 'set_name' for invocant of type 'Method'
Resend	0.0.6	pass		0	zef:khalidelborai	khalidelborai	
Resource::Wrangler	2.0.3	self-fail		0	zef:ab5tract		FAILED: 00-load-resource-to-path.rakutest |
Result	0.2.5	pass		2	cpan:SAMGWISE	Sam Gillespie	
Retry	0.0.5	pass		1	zef:hythm	Haytham Elganiny	
ReverseIterables	0.0.2	self-fail		1	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | No such method 'next-iterator' for invocant of type 'Array'
RKDS	2.0.1	pass		0	zef:ulisesb	UlisesB	
Rmv::JIRA	0.0.2	self-fail		0	zef:rmv	Rui Vieira	FAILED: 02-client.rakutest | # Failed test 'request error path' at dist/t/02-client.rakutest line 76
Roaring::Tags	0.2.3	self-fail		2	zef:apogee	Matt Doughty	FAILED: 01-boolean-tags.rakutest |
roundrobin-slip	0.0.3	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | No such method 'Empty' for invocant of type 'Rakudo::Iterator'
Router::Boost	0.0.1	self-fail		1	github:moznion	moznion	FAILED: 01-basic.t | # Failed test at Router-Boost-0.0.1/t/01-basic.t line 113
Router::Right	0.0.61	self-fail		1	zef:knarkhov	Konstantin Narkhov	FAILED: 01.t | ===SORRY!=== Parse error at line 63: Error while compiling module Router::Right (line 63): expected { (got ';')
RPG::Base	0.0.11	self-fail		1	github:japhb	Geoffrey Broadwell	FAILED: 05-location.t | # Failed test 'Can't set an exit to a non-Location/Code using long form' at RPG-Base-master/t/05-location.t line 49
RPi-native	0.1	other		0	github:donaldh		
RPi::ButtonWatcher	1.0.0	pass		0	zef:patrickb	Patrick Böker	
RPi::Device::DHT11	0.0.1	build-fail		0	zef:jonathanstowe	Jonathan Stowe <jns+git@gellyfish.co.uk>	
RPi::Device::DS18B20	0.0.3	pass		0	zef:jonathanstowe	Jonathan Stowe <jns+gh@gellyfish.co.uk>	
RPi::Device::PiFace	*	pass		0	github:garyaj	Gary Ashton-Jones	
RPi::Device::PiGlow	0.0.5	dep-build-fail	RPi::Device::SMBus	0	zef:jonathanstowe	Jonathan Stowe <jns+git@gellyfish.co.uk>	
RPi::Device::SMBus	0.0.7	build-fail		1	zef:jonathanstowe	Jonathan Stowe <jns+git@gellyfish.co.uk>	
RPi::Device::ST7036	1.0.0	self-fail		0	zef:patrickb	Patrick Böker	FAILED: 00-load.rakutest | The attribute '$!v33' is required, but you did not provide a value for it.
RPi::GpioDirect	0.1.0	self-fail		0	github:donaldh		FAILED: gpio-direct.t | Unknown distro macos
RPi::Wiring::Pi	2.26.0	pass		2	github:Sufrostico	Aurelio Sanabria (Sufrostico) <sufrostico at gmail dot com>	
RSV	0.0.1	self-fail		0	zef:gugod	Kang-min Liu	FAILED: simple-cases.rakutest | ===SORRY!=== Parse error at line 65: Error while compiling module RSV (line 65): expected } (got '')
Russian	0.0.1	self-fail		0	zef:slavenskoj	Danslav Slavenskoj	FAILED: 01-basic-simple.t | Undefined routine 'нуль'
Ryml	0.0.1	pass		0	zef:tony-o		
sake	0.0.2	self-fail		0	github:Raku		FAILED: 00-original-task.t | Warning: re-executing task “fred” per your request
Sanity	0.0.1	self-fail		0	github:ugexe	Nick Logan	FAILED: 01-basic.rakutest | # Failed test at Raku-sanity-main/t/01-basic.rakutest line 5
SantaClaus::Utils	0.0.4	pass		0	zef:tbrowder	Tom Browder	
SAT	0.0.1	self-fail		1	github:taboege		FAILED: 00-use.t | # Failed test 'The module can be use-d ok: Test::SAT' at raku-SAT-master/t/00-use.t line 9
SAT::Solver::MiniSAT	0.0.1	dep-fail	Compress::Zlib;SAT	0	github:taboege		FAILED: 00-use.t | # Failed test 'The module can be use-d ok: Test::SAT' at raku-SAT-master/t/00-use.t line 9
SBOM::CycloneDX	0.0.16	dep-fail	Version::Repology;Version::Raku;String::Utils;Identity::Utils;Email::Valid	0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Cannot convert string to number: base-10 number must begin with valid digits or '.' in 'upper'
SBOM::Raku	0.0.13	dep-fail	Version::Repology;Version::Raku;Email::Valid;String::Utils;Rakudo::CORE::META;Identity::Utils	0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Cannot convert string to number: base-10 number must begin with valid digits or '.' in 'upper'
Scalar::History	0.0.1	self-fail		0	cpan:HOLLI	Markus 'Holli' Holzer	FAILED: 00-all.t | # Failed test 'untyped' at Scalar-History-0.0.1/t/00-all.t line 15
Scalar::Util	0.0.10	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.t | # Failed test 'is &blessed NOT imported?' at Scalar-Util-0.0.10/t/01-basic.t line 14
ScaleVec	0.0.6	self-fail		1	cpan:SAMGWISE	Sam Gillespie	FAILED: ScaleVec.t | # Failed test 'Pitch vector out matches pitch vector in' at ScaleVec-0.0.6/t/ScaleVec.t line 78
SCGI	2.6	pass		4	zef:raku-community-modules	Timothy Totten, supernovus, Raku community	
Scheduler::DelayBetween	1.3.2	pass		0	cpan:ATROXAPER	Mikhail Khorkov	
Scheduler::DRMAA	0.0.1	dep-fail	NativeHelpers::CBuffer	0	github:scovit	Vittore F. Scolari	FAILED: 02-allocfree.t | Undefined routine 'nqp::box_i'
Scientist	0.0.4	pass		0	zef:lancew	Lance Wicks	
Script::Hash	0.0.3	self-fail		0	zef:Marcool04	Mark Collins	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 71: Error while compiling module Digest (line 71): expected ) (got '<<')
SDL	0.2.0	self-fail		2	github:PerlGameDev		FAILED: core.t | Variable $.clip_rect used where no 'self' is available
SDL2	0.0.3	pass		0	github:azawawi	Ahmad M. Zawawi	
SDL2-ttf	0.0.3	self-fail		0	zef:thundergnat	Steve Schulze (thundergnat)	FAILED: 00-basic.t | Cannot locate native library 'SDL2_ttf': dlopen(SDL2_ttf, 0x0009): tried: 'SDL2_ttf' (no such file), '/System/Volumes/Preboot/Cryptexes/OSSDL2_ttf' (no such file), '/usr/lib/SDL2_ttf' (no such fil…
SDL2::Raw	0.3	pass		3	cpan:TIMOTIMO	Timo Paulssen	
Search::Dict	0.2	self-fail		0	github:zengargoyle	zengargoyle	FAILED: 02-lookup.t | # search for 1 existing words
SelectiveImporting	0.1.3	self-fail		0	zef:wukgdu	wukgdu	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 86: Confused (got ',')
Selenium::WebDriver	0.0.1	self-fail		0	github:azawawi		FAILED: 01-load.rakutest | ===SORRY!=== Parse error at line 19: Error while compiling module Selenium::WebDriver::WebElement (line 19): expected } (got ';')
Selkie	0.16.0	self-fail		2	zef:apogee	Matt Doughty	FAILED: 01-widget.rakutest | # Failed test 'theme - inherits from parent' at Selkie-0.16.0/t/01-widget.rakutest line 1011
Selkie::UI	0.0.4	self-fail		1	zef:FCO	Fernando Correa de Oliveira	FAILED: 01-button-textinput.rakutest | ===SORRY!=== Parse error at line 403: Error while compiling module Selkie::App::Internal::Dispatch (line 403): unexpected operator in term position (got '==')
Semantic::Versioning	*	self-fail		0	github:sirrobert		FAILED: 01-version-manipulation.t | # Failed test 'major version from version' at Semantic-Versioning-master/t/01-version-manipulation.t line 13
Semaphore::ReadersWriters	0.2.6	self-fail		1	cpan:MARTIMM	Marcel Timmerman	FAILED: 100-rw.t | # Failed test 'basic tests' at semaphore-readerswriters-0.2.6/t/100-rw.t line 30
Seq::Bounded	1.0.1	self-fail		0	github:dmaestro	dmaestro <dmaestro@cpan.org>	FAILED: bounds.t | # Failed test 'Test sequence created' at Seq-Bounded-1.0.1/t/bounds.t line 5
Seq::PreFetch	0.1.0	self-fail		0	cpan:SAMGWISE	Sam Gillespie	FAILED: 01-basic.t | Type check failed in binding to parameter '$s'; expected Seq but got List ((...).lazy.Seq)
SeqSplitter	0.0.3	self-fail		0	zef:FCO	Fernando Correa de Oliveira	FAILED: 02-all.t | Type check failed in binding to parameter '$orig-seq'; expected Sequence but got Seq ((0, 1, 2, 3, 4, 5, 6...)
Sequence::Generator	0.0.8	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 1365: Error while compiling module Sequence::Generator (line 1365): Confused (got '}')
Serialise::Map	0.1.1	pass		2	cpan:SAMGWISE	Sam Gillespie	
Serialize-Naive	0.1.0	other		0	github:ppentchev	Peter Pentchev	
Serialize::Naive	0.2.5	self-fail		0	github:ppentchev	Peter Pentchev	FAILED: 01-simple.t | # Failed test 'trivial - radius' at Serialize-Naive-1c1fd5c7f2242f425dfee709f331ea5632771824/t/01-simple.t line 59
Serialize::Tiny	1	self-fail		0	github:vendethiel		FAILED: 01-test.t | # Failed test 'Nested type is present' at Serialize-Tiny.pm6-master/t/01-test.t line 65
Services::PortMapping	v0.0.4	self-fail		0	zef:jjmerelo	JJ Merelo	FAILED: 00-load.t | # Failed test 'The module can be use-d ok: Services::PortMapping' at raku-service-portmapping/t/00-load.t line 4
Set::Equality	0.0.8	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: set_equality.rakutest | # Failed test 'a(-1) is NOT (==) of Mix' at Set-Equality-0.0.8/t/set_equality.rakutest line 365
SHAI	5	self-fail		0	zef:nige123		FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: SHAI::CLI' at t/00-use.rakutest line 5
Shareable	0.0.1	pass		0	zef:tbrowder	Tom Browder	
Shell::Capture	0.2.4	self-fail		0	github:ppentchev	Peter Pentchev	FAILED: 02-nl-enc.rakutest | # Failed test 'raku -e "print" said the right thing' at Shell-Capture-0.2.4/t/02-nl-enc.rakutest line 19
Shell::Command	1.2	pass		12	zef:raku-community-modules	Tadeusz Sośnierz, Dagur Valberg Johansson, Elizabeth Mattijsen, Filip Sergot, Geoffrey Broadwell, GlitchMr, Heather, Kamil Kułaga, Moritz Lenz, Steve Mynott, Timo Paulssen, Tobias Leich, Tim Smith	
Shell::DSL	0.0.4	dep-fail	Fcntl	0	zef:kjkuan	Jack Kuan	FAILED: autoload.t | # Failed test at perl6-Fcntl-0.0.2/t/autoload.t line 24
Shell::Piping	0.11.0	dep-fail	eigenstates;Proc::Async::Timeout	0	github:gfldex	Wenzel P. P. Peppmeyer <wenzel.peppmeyer@gmx.de>	FAILED: 01-basic.rakutest | # Failed test 'did we get the eigenstates' at eigenstates-0.0.12/t/01-basic.rakutest line 12
Shelve6	0.2	pass		0	cpan:ROBERTLE	Robert Lemmen <robertle@semistable.com>	
Shodan	0.0.3	pass		0	zef:averna	Sarah Fuller	
shorten-sub-commands	0.0.8	self-fail		1	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Could not find as-cli-arguments in:
sigpipe	0.0.3	pass		1	zef:leont	Leon Timmermans	
silently	0.0.7	pass		2	zef:lizmat	Elizabeth Mattijsen	
SION	0.1.0	self-fail		0	zef:dankogai	Dan Kogai	FAILED: 00-load.rakutest | # Failed test 'SION loads' at dist/t/00-load.rakutest line 6
SixPM	0.0.11	self-fail		0	zef:FCO	Fernando Correa de Oliveira	FAILED: 01-six-pm.rakutest | ===SORRY!=== Parse error at line 25: Error while compiling module App::six-pm::ZefInstaller (line 25): Unable to parse expression in double quotes; couldn't find final '"' (corresponding s…
Slang::AltTernary	0.0.3	self-fail		0	github:mryan	Martin Ryan	FAILED: 03-basic.t | ===SORRY!=== Parse error at line 9: unexpected operator in term position (got '⁈')
Slang::Comments	0.0.1	pass		0	zef:bduggan	Brian Duggan	
Slang::Date	0.1.4	self-fail		0	zef:coke	Will Coleda	FAILED: basic.t | Potential difficulties:
Slang::Emoji	0.0.2	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 6: expected variable after declarator (got '👍')
Slang::Forgiven	0.1.1	self-fail		0	zef:witawayar		FAILED: 00-usability.rakutest | ===SORRY!=== Parse error at line 8: expected } (got '')
Slang::Kazu	1.1	self-fail		0	zef:Altai-man		FAILED: 01-basic.t | ===SORRY!=== Parse error at line 25: Malformed numeric literal
Slang::Lambda	0.0.1	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 6: expected ) (got '{')
Slang::Mosdef	0.0.4	self-fail		0	zef:bduggan	Brian Duggan	FAILED: 01-basic.rakutest | Useless use of $n*2 in sink context (line 12)
Slang::Nogil	1.3	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 15: expected variable after declarator (got 'a')
Slang::NumberBase	0.0.3	self-fail		1	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 7: Malformed numeric literal
Slang::Otherwise	0.1.0	self-fail		1	zef:elcaro	zef:elcaro	FAILED: 01-basic.rakutest | ===WARNING=== Module Slang::Otherwise EXPORT failed: No such method 'slang_grammar' for invocant of type 'Any'
Slang::Piersing	0.0.4	self-fail		0	zef:raku-community-modules	Tobias Leich	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 9: expected ) (got '?')
Slang::Predicate	0.0.1	self-fail		0	cpan:SAMGWISE	Sam Gillespie	FAILED: 01-basic.t | Undeclared name 'T'
Slang::Roman	0.6.3	self-fail		1	zef:raku-community-modules	Jeff Goff (DrForr)	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 83: expected ) (got 'rIV')
Slang::SQL	0.1.5	self-fail		0	zef:tony-o		FAILED: 01_basic.t | ===SORRY!=== Parse error at line 45: Confused (got ',')
Slang::Subscripts	0.0.9	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Useless use of constant integer ₁ in sink context (line 11)
Slang::Tuxic	0.0.5	self-fail		1	zef:raku-community-modules	Tobias Leich	FAILED: 01-basic.rakutest | Useless use of constant string "-%d-" in sink context (line 13)
Slang:Date	0.1.0	dep-fail	Grammar::BNF	0	zef:coke	Will Coleda	FAILED: 01-parse.rakutest | nextwith is not in the dynamic scope of a dispatcher
Slangify	0.0.5	self-fail		7	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Useless use of constant string ?"Successfully slanged" in sink context (line 11)
Slangify::Tutorial	0.0.1	pass		0	zef:librasteve	librasteve	
Slippy::Semilist	0.0.2	self-fail		3	github:gfldex	Wenzel P. P. Peppmeyer <wenzel.peppmeyer@gmx.de>	FAILED: 01-basic.t | Unsupported prefix 'dimslip'
Smack	0.5.2	timeout		1	cpan:HANENKAMP	Sterling Hanenkamp <hanenkamp@cpan.org>	
Smooth::Numbers	0.0.3	self-fail		0	zef:thundergnat	Steve Schulze (thundergnat)	FAILED: 00-basic.t | Undeclared name 'Smooth'
snip	0.0.2	self-fail		1	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | No such private method '!SET-SELF' for invocant of type 'Array'
SnowFlake	0.0.1	pass		0	zef:ohmycloudy	ohmycloud <ohmycloudy@gmail.com>	
SOAP::Client	1.1	self-fail		0	zef:raku-community-modules	Andrew Egeler, Raku Community	FAILED: 05-simple-service.rakutest | No such method 'nsPrefix' for invocant of type 'Any'
SOD	0.2.5	build-fail		0	zef:khalidelborai	Khalid Elborai <elboraikhalid@gmail.com>	
Solstice	0.1.5	pass		0	cpan:KOBOLDWIZ	The Holy Ghost	
Sort-Fast	0.0.1	other		0	zef:rawleyfowler	Rawley Fowler	
Sort::Naturally	0.2.3	pass		0	zef:thundergnat	Steve Schulze (thundergnat)	
SortUk	0.0.1	pass		0	zef:andmizyk	Andrij Mizyk <andmizyk@gmail.com>	
sortuk	0.0.2	pass		0	zef:andmizyk	Andrij Mizyk <andmizyk@gmail.com>	
Soundn::Tina	0.1.6	pass		0	cpan:KOBOLDWIZ	The Holy Ghost	
sourcery	0.0.6	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | No such method 'file' for invocant of type 'Method'
SP6	0.2.1	self-fail		0	github:mj41	Michal Jurosz	FAILED: 02-base-line.rakutest | # Failed test 'base' at SP6-master/t/02-base-line.rakutest line 103
span	0.0.2	dep-fail	snip	0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | No such private method '!SET-SELF' for invocant of type 'Array'
Spanish	0.0.2	self-fail		0	zef:slavenskoj	Danslav Slavenskoj	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 83: expected ) (got 'más')
Sparky	0.2.32	dep-fail	CBOR::Simple;Log::Timeline;IO::Path::ChildSecure;File::Ignore;Docker::File;IO::Socket::Async::SSL;NativeHelpers::Blob;Text::Markdown;Cro::WebApp;cro;Time::Crontab	3	zef:sp1983	Alexey Melezhik	FAILED: crontab.t | # Failed test '* * * * * matches 2026-08-30T09:54:00Z' at Time-Crontab-1.0.0/t/crontab.t line 73
Sparky-Job-Api	0.0.13	pass		1	zef:sp1983	Alexey Melezhik	
Sparky::Plugin::Hello	0.0.2	dep-fail	CBOR::Simple;Log::Timeline;IO::Path::ChildSecure;File::Ignore;Docker::File;IO::Socket::Async::SSL;NativeHelpers::Blob;Text::Markdown;Cro::WebApp;cro;Time::Crontab	0	cpan:MELEZHIK	Alexey Melezhik	FAILED: crontab.t | # Failed test '* * * * * matches 2026-08-30T10:42:00Z' at Time-Crontab-1.0.0/t/crontab.t line 73
Sparky::Plugin::Notify::Email	0.0.1	dep-fail	CBOR::Simple;Log::Timeline;IO::Path::ChildSecure;File::Ignore;Docker::File;IO::Socket::Async::SSL;NativeHelpers::Blob;Text::Markdown;Cro::WebApp;cro;Time::Crontab	0	cpan:MELEZHIK	Alexey Melezhik	FAILED: crontab.t | # Failed test '* * * * * matches 2026-08-30T10:38:00Z' at Time-Crontab-1.0.0/t/crontab.t line 73
Sparky::Plugin::Notify::Telegram	0.0.2	dep-fail	CBOR::Simple;IO::Capture::Simple;Log::Timeline;IO::Path::ChildSecure;File::Ignore;Docker::File;IO::Socket::Async::SSL;NativeHelpers::Blob;HTTP::UserAgent;Text::Markdown;Cro::WebApp;cro;Time::Crontab	0	cpan:SPIGELL	Spigell	FAILED: crontab.t | # Failed test '* * * * * matches 2026-08-30T11:06:00Z' at Time-Crontab-1.0.0/t/crontab.t line 73
Sparrow6	0.0.93	pass		15	zef:sp1983	sp1983	
Sparrow6::Rakudo::Install	0.0.4	pass		0	zef:melezhik	Alexey Melezhik	
SparrowCI	0.0.11	pass		0	zef:melezhik	Alexey Melezhik	
SparrowCI - super fun and flexible CI system with many programming languages support	0.0.2	dep-fail	CBOR::Simple;Log::Timeline;IO::Path::ChildSecure;IO::Socket::Async::SSL;NativeHelpers::Blob;Text::Markdown;Cro::WebApp	0	zef:melezhik	Alexey Melezhik	FAILED: compile-all.rakutest | ===SORRY!=== Parse error at line 492: Error while compiling module Cro::WebApp::Template::Parser (line 492): expected } (got '')
SparrowCI-SandBox	0.0.7	pass		0	zef:melezhik	Alexey Melezhik	
Sparrowdo	0.1.55	pass		23	zef:sp1983	Alexey Melezhik	
Sparrowdo::Archive	0.0.2	pass		2	cpan:MELEZHIK	Alexey Melezhik	
Sparrowdo::Azure::Web::Cert	0.0.4	pass		0	cpan:MELEZHIK	Alexey Melezhik	
Sparrowdo::Chef::Client	0.1.0	pass		0	github:melezhik	Alexey Melezhik	
Sparrowdo::Chef::Manager	*	pass		0	github:melezhik	Alexey Melezhik	
Sparrowdo::Cordova::OSx::Build	0.0.7	self-fail		0	cpan:MELEZHIK	Alexey Melezhik	FAILED: 00-load.t | Could not find Sparrowdo::Core::DSL::Template in:
Sparrowdo::Cordova::OSx::Fortify	0.0.1	self-fail		0	cpan:MELEZHIK	Alexey Melezhik	FAILED: 00-load.t | Could not find Sparrowdo::Core::DSL::Template in:
