name	version	verdict	blockers	deps	auth	authors	error
String::Fields	0.0.7	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | # Failed test 'did we iterate ok' at String-Fields-0.0.7/t/01-basic.rakutest line 24
String::Fold	0.2.0	pass		1	cpan:TYIL	Patrick Spek <p.spek@tyil.work>	
String::FuzzyIndex	0.3	self-fail		0	zef:raku-community-modules	threadless-screw	FAILED: 00-sanity.rakutest | Undefined routine 'indices'
String::Koremutake	0.2	self-fail		0	github:stmuk	Steve Mynott <steve.mynott@gmail.com>	FAILED: 01_sane.t | # Failed test 'got ba' at p6-String-Koremutake-master/t/01_sane.t line 26
String::Rotate	0.0.2	self-fail		0	zef:thundergnat	Steve Schulze (thundergnat)	FAILED: 01-basic.rakutest | No such method 'rotate' for invocant of type 'Str'
String::Splice	0.0.4	self-fail		0	zef:thundergnat	Steve Schulze (thundergnat)	FAILED: 01-basic.rakutest | # Failed test 'whatevercode works' at String-Splice-0.0.4/t/01-basic.rakutest line 53
String::Stream	0.8	pass		0	github:jaffa4		
String::Utils	0.0.40	self-fail		3	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Useless use of constant string "bar" in sink context (line 6)
Structable	0.1.0	pass		0	cpan:SAMGWISE	Sam Gillespie	
Sub::Memoized	0.0.8	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | # Failed test 'is memoized: positional, did we not execute the body this time' at Sub-Memoized-0.0.8/t/01-basic.rakutest line 25
Sub::Name	0.0.10	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | No such method 'set_name' for invocant of type 'Block'
Sub::Util	0.0.7	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | # Failed test 'is &subname NOT imported?' at Sub-Util-0.0.7/t/01-basic.rakutest line 11
sublist	1.2	pass		0	zef:yabobay	yabobay	
subs	0.0.4	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.t | # Failed test 'did the executing stub foo die' at subs-0.0.4/t/01-basic.t line 11
Subset::Helper	1.1	self-fail		4	zef:raku-community-modules	Zoffix Znet	FAILED: 01-subset.t | ===SORRY!=== Parse error at line 7: unexpected operator in term position (got '>')
Subsets::Common	0.0.6	self-fail		2	zef:bradclawsie		FAILED: basic.rakutest | # Failed test 'PosInt caught out of range' at dist/t/basic.rakutest line 28
Subsets::IO	1.1	self-fail		0	zef:raku-community-modules	Zoffix Znet	FAILED: 00-basics.rakutest | No such method 'new' for invocant of type 'Compiler'
Sum	v0.1.0	self-fail		0	github:skids	Brian S. Julin	FAILED: adler.t | ===SORRY!=== Parse error at line 598: Error while compiling module Sum (line 598): expected ) (got ':')
SuperMAIN	0.1.4	pass		0	github:nxadm	Claudio Ramirez <pub.claudio@gmail.com>	
Supply::Folds	0.0.1	self-fail		0	cpan:KAIEPI	Ben Davies	FAILED: 01-fold-and-scan.t | # Failed test 'can fold supplies' at Supply-Folds-0.0.1/t/01-fold-and-scan.t line 10
Supply::Timeout	0.0.2	self-fail		0	cpan:CONO	cono	FAILED: 02-supply.t | # Failed test 'Timeout not happened' at Supply-Timeout-0.0.2/t/02-supply.t line 13
SupplyTimeWindow	0.0.1	other		0	zef:FCO	fernando	
Sustenance	0.0.1	self-fail		0	github:atweiden		FAILED: 01-basic.t | ===SORRY!=== Parse error at line 67: Error while compiling module Crane::Transform (line 67): expected { (got ';')
SVG	*	pass		5	github:moritz		
SVG::Plot	*	self-fail		5	github:moritz		FAILED: series.t | No such method 'add_to_keys' for invocant of type 'SVG::Plot::Data::Series'
Sway::Config	0.2.2	dep-fail	Text::Tabs;Algorithm::Diff;Text::Diff;Test::Run;Pod::Contents	0	zef:CIAvash	Siavash Askari Nasr	FAILED: 00-load.rakutest | # Failed test 'The module can be use-d ok: Test::Run:auth<zef:CIAvash>' at t/00-load.rakutest line 8
Sway::PreviewKeys	0.2.4	dep-fail	Text::Tabs;Algorithm::Diff;Text::Diff;Gnome::Cairo;Gnome::Gdk3;Gnome::Gio;Gnome::GObject;Gnome::Glib;Gnome::N;NativeLibs;Test::Run;Getopt::Long;Pod::Contents;GtkLayerShell	0	zef:CIAvash	Siavash Askari Nasr	FAILED: Atom.rakutest | Could not find Gnome::N::N-GObject in:
Swedish::TextDates_sv	0.1.2	pass		0	github:svekenfur	Sverre Furberg	
Symbol	0.0.4	self-fail		0	github:grondilu		FAILED: basic.t | Unrecognized regex adverb: :foo1
Syndicate	0.0.3	self-fail		0	zef:sasha	Sasha Abbott	FAILED: 02-parse.rakutest | Type 'FeedFormat' is not declared
Syndication	1.0.0	pass		1	github:retupmoca		
Syntax::Highlighters	0.1.5	self-fail		3	zef:grizzlysmit	Francis Grizzly Smit <grizzly@smit.id.au>	FAILED: 000-syntax-highlighters.rakutest | ===SORRY!=== Parse error at line 324: Error while compiling module Syntax::Highlighters (line 324): expected { (got '«')
Sys::Chown	0.0.2	dep-fail	UNIX::Privileges;P5getgrnam;P5getpwnam	0	zef:jjmerelo	JJ Merelo	FAILED: 020-noroot.t | fatal: could not get user info: no such user
Sys::Domainname	0.1.0	pass		1	zef:jmaslak	Joelle Maslak	
Sys::HostAddr	0.2.1	dep-fail	CBOR::Simple;if;Log::Timeline;DateTime::Parse;Crypt::Random;IO::Path::ChildSecure;IO::Socket::Async::SSL;Net::Netmask;Cro::HTTP	1	zef:jmaslak	Joelle Maslak	FAILED: 01-basic.t | Constraint type check failed in binding to parameter '@address'
Sys::Hostname	0.0.11	pass		0	zef:lizmat	Elizabeth Mattijsen	
Sys::IP	0.1.0	pass		0	zef:demayl	Denis Kanchev <denis@fluxark.com>	
Sys::Lastlog	0.1.4	dep-fail	System::Passwd	0	zef:jonathanstowe	Jonathan Stowe <jns+git@gellyfish.com>	FAILED: Passwd.rakutest | This module is not compatible with the operating system macos
Sys::OsRelease	0.0.2	self-fail		0	zef:samy	Samuel Young <samyoung12788@gmail.com>	FAILED: 02-basic.rakutest | ./t/data/debian12.os-release line 1: Invalid os-release line
Sys::Utmp	0.1.3	build-fail		0	zef:jonathanstowe	Jonathan Stowe <jns+git@gellyfish.co.uk>	
Syslog::Parse	0.0.3	self-fail		0	zef:jjmerelo	JJ Merelo	FAILED: 01-basic.t | # Failed test 'Who' at dist/t/01-basic.t line 9
System::DiskAndUpdatesAlerts	1.0.0	dep-fail	FileSystem::Capacity	0	github:ramiroencinas	Ramiro Encinas Alarza	FAILED: 02-test.t | # Failed test 'Size > 0' at perl6-FileSystem-Capacity-master/t/02-test.t line 16
System::Passwd	0.1	self-fail		0	zef:raku-community-modules	David Farrell	FAILED: Passwd.rakutest | This module is not compatible with the operating system macos
System::Query	0.1.6	pass		1	zef:tony-o		
System::Stats::CPUsage	1.0.0	pass		0	github:ramiroencinas	Ramiro Encinas Alarza	
System::Stats::DISKUsage	1.0.1	self-fail		0	github:ramiroencinas	Ramiro Encinas Alarza	FAILED: 02-test.t |
System::Stats::MEMUsage	1.0.0	self-fail		0	github:ramiroencinas	Ramiro Encinas Alarza	FAILED: 02-test.t | # Failed test 'Total Memory > 0' at System-Stats-MEMUsage-master/t/02-test.t line 11
System::Stats::NETUsage	1.0.0	pass		0	github:ramiroencinas	Ramiro Encinas Alarza	
T	0.1.2	self-fail		0	zef:CIAvash	Siavash Askari Nasr	FAILED: 00-load.rakutest | # Failed test 'The module can be use-d ok: T:auth<zef:CIAvash>' at dist/t/00-load.rakutest line 8
TagLibC	1.0	self-fail		0	github:PostCocoon	eater <perl6@eaterofco.de>	FAILED: 00-reading.t | Cannot load native library 'libtag_c.dylib': dlopen(libtag_c.dylib, 0x0009): tried: 'libtag_c.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OSlibtag_c.dylib' (no such file), '/usr/li…
TAP	0.3.15	self-fail		0	zef:leont	Leon Timmermans	FAILED: source-file.rakutest | ===SORRY!=== Parse error at line 457: Error while compiling module TAP (line 457): expected { (got '(')
TAP::Harness	0.0.4	dep-fail	TAP	1	cpan:LEONT		FAILED: source-file.t | ===SORRY!=== Parse error at line 433: Error while compiling module TAP (line 433): expected { (got '(')
Task::Galaxy	0.1	dep-fail	IO::Blob;HTTP::Parser;HTTP::Supply;Method::Protected;Pod::Load;IO::Capture::Simple;DateTime::Parse;NativeLibs;NativeHelpers::Blob;Apache::LogFormat;Backtrace::AsHTML;Getopt::Tiny;Hash::MultiValue;Cookie::Baker;Stats;TAP;Template::Mustache;Path::Finder;Log::Any;HTTP::MultiPartParser;zef;panda;XML::Writer;Test::Mock;Template::Mojo;Template6;SVG::Plot;Pod::To::Markdown;Pod::To::HTML;PSGI;JSON::RPC;HTTP::UserAgent;Grammar::Profiler::Simple;Grammar::BNF;Email::Simple;DBIish;Compress::Zlib;CompUnit::Util;CSS::Grammar;BioPerl6;BioInfo	0	gitlab:stmuk	Steve Mynott <steve.mynott@gmail.com>	FAILED: 010_basic.t | # Failed test 'Test for seek() and read()' at IO-Blob-0.0.1/t/010_basic.t line 172
Task::Popular	1.0	pass		0	github:finanalyst	Richard Hainsworth aka finanalyst	
taurus	0.1.1	self-fail		0	zef:andinus	Andinus <andinus@nand.sh>	FAILED: 00-basic.rakutest | # Failed test 'The module can be use-d ok: Taurus::CLI' at t/00-basic.rakutest line 5
TCC	0.1	self-fail		0	github:CurtTilmes	Curt Tilmes <ctilmes@cpan.org>	FAILED: 01-basic.t | Cannot load native library 'tcc': dlopen(tcc, 0x0009): tried: 'tcc' (no such file), '/System/Volumes/Preboot/Cryptexes/OStcc' (no such file), '/usr/lib/tcc' (no such file, not in dyld cache), 'tcc…
TCP::LowLevel	0.1.2	dep-fail	StrictClass;NativeHelpers::Blob;if	1	zef:jmaslak	Joelle Maslak	FAILED: 01-basic.t | # Failed test 'Can create an instace of a Class that does StrictClass' at StrictClass-0.0.3/t/01-basic.t line 10
Teddy Bear	0.0.2	pass		0	zef:melezhik	Alexey Melezhik	
Tee	0.0.1	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | '"\$one"' cannot be used as a source
Telegram	0.0.3	pass		0	github:ijneb	Benjamin Frady	
TelegramBot	0.2.0	pass		1	github:GildedHonour	Alex Maslakov	
Temp::Path	1.001008	pass		5	github:ufobat	Zoffix Znet, Martin Barth (ufobat)	
Template6	0.15.0	self-fail		6	zef:raku-community-modules	Timothy Totten	FAILED: 01-simple.rakutest | Variable '$raw-words' is not declared
Template::Anti	0.5.2	dep-fail	DOM::Tiny	0	cpan:HANENKAMP	Sterling Hanenkamp <hanenkamp@cpan.org>	FAILED: 005-entities.t | # Failed test 'right HTML unescaped result' at DOM-Tiny-0.5.2/t/005-entities.t line 46
Template::Classic	0.0.3	self-fail		1	cpan:CHLOEKEK	Chloé Kekoa	FAILED: test.t | Undefined routine 'qw'
Template::HAML	0.9.6	self-fail		0	zef:gdonald	Greg Donald	FAILED: 0200-multiline-attrs.rakutest | # Failed test 'child after multi-line hash records the actual source line' at dist/t/0200-multiline-attrs.rakutest line 157
Template::Jinja2	0.3.0	self-fail		0	zef:apogee	Matt Doughty	FAILED: 01-lexer.rakutest | # Failed test 'Equals operator' at Template-Jinja2-0.3.0/t/01-lexer.rakutest line 95
Template::Mojo	0.2.2	self-fail		3	zef:raku-community-modules	Tadeusz “tadzik” Sośnierz, Andrew Egeler, Anthony Parsons, Carl Mäsak, Gabor Szabo, Moritz Lenz, Sterling Hanenkamp, Timo Paulssen, Tobias Leich	FAILED: 00-basic.rakutest | # Failed test 'not enough arguments' at Template-Mojo-0.2.2/t/00-basic.rakutest line 50
Template::Mustache	1.2.6	self-fail		8	zef:raku-community-modules	Tim Smith, Tim Siegel	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 614: Error while compiling module Template::Mustache (line 614): Confused (got '}')
Template::Nest	0.1.1	self-fail		0	cpan:TOMGRACEY	Tom Gracey	FAILED: 00_methods.t | ===SORRY!=== Parse error at line 992: Error while compiling module Template::Nest (line 992): Semicolon form of 'sub' without unit scope is illegal. You probably want 'unit sub'. (X::UnitScope::…
Template::Nest::Fast	0.3.0	self-fail		0	zef:andinus	Andinus <andinus@nand.sh>	FAILED: 00-basic.rakutest | ===SORRY!=== Parse error at line 265: Error while compiling module Template::Nest::Fast (line 265): expected { (got '(!==)')
Template::Nest::XS	0.1.10	self-fail		0	zef:jaffa4		FAILED: 00-basic.rakutest | Variable '$class_pointer' is not declared
Template::Prometheus	0.1.0	pass		0	cpan:TYIL	Patrick Spek <p.spek@tyil.work>	
Template::Protone	0.1.4	self-fail		0	zef:tony-o	Tony O'Dell	FAILED: 01-simple.t | # Failed test 'Output is equal' at t/01-simple.t line 11
Term::ANSIColor	*	pass		0	github:tadzik	Tadeusz “tadzik” Sośnierz, jnthn, Steve Mynott, timo, Tobias Leich	
Term::Choose	2.0.6	self-fail		0	zef:kuerbis		FAILED: 20-arguments.t | # Failed test 'invalid value hello for option default dies ok' at dist/t/20-arguments.t line 13
Term::Choose::Util	1.4.8	pass		0	zef:kuerbis		
Term::ProgressBar	*	other		0	github:sergot		
Term::ReadKey	0.0.1	pass		0	cpan:JKRAMER	Jonas Kramer	
Term::Size	0.1.1	pass		0	zef:apogee	Matt Doughty	
Term::TablePrint	1.6.9	pass		1	zef:kuerbis		
Term::termios	0.2.8	pass		10	zef:krunen	Karl Rune Nilsen	
Termbox	0.0.4	build-fail		1	cpan:JJATRIA	José Joaquín Atria	
Termbox2	0.0.5	self-fail		0	zef:arne	Arne Sommer <arne@sommer.pm>	FAILED: 03-exports.t | # Failed test 'use Termbox2 (bare) imports exactly the full symbol set' at t/03-exports.t line 117
Terminal-API	1.0.5	self-fail		1	zef:patrickb	Patrick Böker <patrick.boeker@posteo.de>	FAILED: basic.rakutest | Variable $.dwSize used where no 'self' is available
Terminal-MakeRaw	1.0.1	self-fail		0	zef:patrickb	Patrick Böker <patrick.boeker@posteo.de>	FAILED: basic.rakutest | No such method 'native-descriptor' for invocant of type 'FileHandle'
Terminal-Widgets-Plugins-Anolis	1.0.0	dep-fail	Terminal::ANSIParser;Terminal-API;nano;Text::MiscUtils;Terminal::Print;Terminal::LineEditor;Terminal::Capabilities;Terminal::Widgets	0	zef:patrickb	Patrick Böker <patrick.boeker@posteo.de>	FAILED: 00-use.rakutest | Variable $.dwSize used where no 'self' is available
Terminal::ANSI	0.0.25	pass		17	cpan:BDUGGAN	Brian Duggan	
Terminal::ANSIColor	0.14	pass		47	zef:raku-community-modules	Tadeusz “tadzik” Sośnierz, Elizabeth Mattijsen, Geoffrey Broadwell	
Terminal::ANSIParser	0.0.4	self-fail		1	zef:japhb	Geoffrey Broadwell	FAILED: 01-basic.rakutest | Variable '$sequence' is not declared
Terminal::Boxer	0.3.1	pass		1	zef:thundergnat	Steve Schulze (thundergnat)	
Terminal::Caca	0.5.3	pass		0	github:azawawi	Ahmad M. Zawawi	
Terminal::Capabilities	0.0.21	self-fail		0	zef:japhb	Geoffrey Broadwell	FAILED: 01-symbol-set.rakutest | No such method 'enum_value_list' for invocant of type 'SymbolSet'
Terminal::Gauge	0.1.0	self-fail		0	zef:grizzlysmit	Francis Grizzly Smit <grizzly@smit.id.au>	FAILED: 002-Example.rakutest | ===SORRY!=== Parse error at line 422: Error while compiling module Terminal::Gauge (line 422): unexpected operator in term position (got '-->')
Terminal::Getpass	0.0.11	pass		2	zef:titsuki	Itsuki Toyota	
Terminal::Graphing::BarChart	2.0.0	pass		0	zef:masukomi	masukomi <masukomi@masukomi.org>	
Terminal::LineEditor	0.0.23	self-fail		0	zef:japhb	Geoffrey Broadwell	FAILED: 00-use.rakutest | Variable $.dwSize used where no 'self' is available
Terminal::MultiProgress	0.0.3	self-fail		0	zef:bduggan	Brian Duggan	FAILED: 02-event.rakutest | Undeclared name 'Event::Status::Started'
Terminal::Print	0.978	self-fail		5	zef:terminal-printers	John Haltiwanger, japhb	FAILED: 00-basics.t | Variable $.dwSize used where no 'self' is available
Terminal::QuickCharts	0.0.2	self-fail		0	zef:japhb	Geoffrey Broadwell	FAILED: 01-helpers.t | tput: No value for $TERM and no -T specified
Terminal::ReadKey	0.0.2	self-fail		1	zef:thundergnat	thundergnat	FAILED: 99-bug-return-type.rakutest | No such method 'add_parent' for invocant of type '<anon|1>'
Terminal::Readsecret	0.0.3	pass		0	github:titsuki	titsuki	
Terminal::Size	1.0.1	self-fail		0	zef:demayl	Denis Kanchev - demayl	FAILED: 01-load.t | Cannot load native library 'libc.so.6': dlopen(libc.so.6, 0x0009): tried: 'libc.so.6' (no such file), '/System/Volumes/Preboot/Cryptexes/OSlibc.so.6' (no such file), '/usr/lib/libc.so.6' (no such f…
Terminal::Spinners	1.6.0	self-fail		3	cpan:RYNIX		FAILED: 02-types.t | Cannot resolve caller chars(Any:U); the invocant is a type object, not an instance
Terminal::Table	0.1.1	self-fail		3	cpan:ALOREN		FAILED: 00-load.rakutest | ===SORRY!=== Parse error at line 74: Error while compiling module Terminal::Table::String (line 74): expected ] (got 'for')
Terminal::Tests	0.0.18	self-fail		0	zef:japhb	Geoffrey Broadwell	FAILED: 00-use.rakutest | Undefined routine 'nqp::unipropcode'
Terminal::UI	0.1.14	self-fail		3	zef:bduggan	Brian Duggan	FAILED: 00-basic.rakutest | # Failed test 'The module can be use-d ok: Terminal::UI' at Terminal-UI-0.1.14/t/00-basic.rakutest line 5
Terminal::WCWidth	0.1.5	pass		8	zef:raku-community-modules	+merlan #flirora, José Joaquín Atria, Raku Community	
Terminal::Widgets	0.3.2	self-fail		0	zef:japhb	Geoffrey Broadwell	FAILED: 00-use.rakutest | Variable $.dwSize used where no 'self' is available
Terminal::Width	1.1	self-fail		9	zef:raku-community-modules	Zoffix Znet	FAILED: 00-use.t | Could not determine terminal width
Test::Assertion	0.0.6	pass		1	zef:lizmat	Elizabeth Mattijsen	
Test::Async	0.1.17	self-fail		0	zef:vrurg	Vadim Belman <vrurg@cpan.org>	FAILED: 003-declaration.rakutest | ===WARNING=== Module Test::Async::Decl EXPORT failed: Could not find NQPHLL in:
Test::Base	*	self-fail		0	github:tokuhirom	Tokuhiro Matsuno	FAILED: 01-text.t | # Failed test at p6-Test-Base-master/t/01-text.t line 16
Test::Builder	0.0.4	self-fail		0	zef:raku-community-modules		FAILED: 01-load.rakutest | # Failed test 'Created object isn't existing global singleton' at Test-Builder-0.0.4/t/01-load.rakutest line 13
Test::Class	1.0	pass		0	zef:raku-community-modules	Jonathan Scotff Duff, Raku Community	
Test::Color	1.001002	pass		0	cpan:HOLLI	Markus 'Holli' Holzer	
Test::ContainerizedService	0.2	dep-fail	Dev::ContainerizedService	0	zef:jnthn	Jonathan Worthington <jnthn@jnthn.net>	FAILED: clickhouse.t | # Failed test 'Successfully ran development script' at dist/t/clickhouse.t line 46
Test::Coverage	0.0.8	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 153: Error while compiling module Code::Coverable (line 153): expected { (got 'coercions')
Test::Declare	0.0.3	self-fail		0	zef:raku-community-modules	Darren Foreman	FAILED: 02-return-value.rakutest | No such method 'new' for invocant of type 'Any'
Test::Deeply::Relaxed	0.1.3	self-fail		1	github:ppentchev	Peter Pentchev	FAILED: 05-cache.rakutest | # Failed test 'non-cached - did not preserve the sequence' at Test-Deeply-Relaxed-0.1.3/t/05-cache.rakutest line 17
Test::Describe	0.0.1	self-fail		0	zef:FCO	Fernando Correa de Oliveira <fernandocorrea@gmail.com>	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 114: unexpected operator in term position (got '&')
Test::Diehard	0.0.2	pass		0	cpan:LYX	Mose Schmiedel <mose.schmiedel@web.de>	
Test::Differences	1.0.3	pass		0	zef:rbt	Rod Taylor <raku@rbt.ca>	
Test::Fuzz	0.2.1	self-fail		0	github:FCO	Fernando Correa de Oliveira	FAILED: 00-load.t | # Failed test 'The object is-a 'Int'' at Test-Fuzz-master/t/00-load.t line 13
Test::Grammar	0.0.1	pass		0	zef:jjmerelo	JJ Merelo	
Test::Harness	0.0.1	self-fail		0	github:tadzik		FAILED: file.t | Malformed TAP output
Test::HTTP::Server	0.5.2	self-fail		0	zef:Scimon	Simon Proctor	FAILED: 03-empty-folder.rakutest | No such method 'recv' for invocant of type 'Any'
Test::Inline	0.1	pass		0	github:alabamenhu	Matthew Stephen STUCKWISCH <mateu@softastur.org>	
Test::IO::Socket::Async	0.3	pass		0	zef:raku-community-modules		
Test::Junkie	*	other		0	github:colomon		
Test::Lab	1.0.0	self-fail		0	github:MadcapJake		FAILED: 010-lab.rakutest | # Failed test 'pre-procedure context is kept' at Test-Lab-master/t/010-lab.rakutest line 79
Test::META	0.0.20	pass		34	zef:jonathanstowe	Jonathan Stowe <jns+git@gellyfish.co.uk>	
Test::Mock	1.8	self-fail		8	zef:raku-community-modules	Jonathan Worthington <jnthn@jnthn.net>	FAILED: computing.rakutest | No such method 'add_parent' for invocant of type '<anon|1>'
Test::NoTabs	0.1	pass		0	zef:Altai-man		
Test::Notice	1.1	pass		0	zef:raku-community-modules	Zoffix Znet	
Test::Output	1.3	pass		11	zef:lizmat	Zoffix Znet, JJ Merelo, Elizabeth Mattijsen	
Test::Performance	0.2.1	pass		0	cpan:TYIL	Patrick Spek <p.spek@tyil.work>	
Test::Run	0.2.3	self-fail		1	zef:CIAvash	Siavash Askari Nasr	FAILED: 00-load.rakutest | # Failed test 'The module can be use-d ok: Test::Run:auth<zef:CIAvash>' at dist/t/00-load.rakutest line 8
Test::Scheduler	1.2	self-fail		1	zef:raku-community-modules		FAILED: synopsis.rakutest | # Failed test 'one value after 1s' at Test-Scheduler-1.2/t/synopsis.rakutest line 42
Test::Script	0.0.4	self-fail		0	zef:jjmerelo	JJ Merelo	FAILED: 00-output-env.t | # Failed test 'Prints environment ' at dist/t/00-output-env.t line 55
Test::Script::Output	0.1.0	self-fail		0	zef:jjmerelo	JJ Merelo	FAILED: 01-basic.t | # Failed test 'runnable output is OK' at dist/t/01-basic.t line 19
Test::Selector	0.4.2	self-fail		0	zef:lucs	Luc St-Louis <lucs@pobox.com>	FAILED: all.rakutest | # Failed test 't_ignore-test Out okay.' at t/all.rakutest line 74
Test::SourceFiles	0.0.1	pass		0	cpan:SAMGWISE	Sam Gillespie	
Test::Stream	0.1	self-fail		0	zef:raku-community-modules		FAILED: 000-suite.rakutest | Undefined routine 'nqp::time_n'
Test::Time	0.0.2	self-fail		0	zef:FCO	Fernando Correa de Oliveira	FAILED: 01-tdd.t | # Failed test at Test-Time-0.0.2/t/01-tdd.t line 12
Test::Util::ServerPort	0.0.5	pass		1	zef:jonathanstowe	Jonathan Stowe <jns+git@gellyfish.co.uk>	
Test::When	2.1	pass		10	zef:raku-community-modules	Zoffix Znet	
Testing	*	other		1	github:colomon		
TestML	0.1	self-fail		1	github:raku-community-modules	Ingy döt Net <ingy@cpan.org>	FAILED: arguments.t | ===SORRY!=== Parse error at line 108: Error while compiling module TestML::Runner (line 108): Confused (got ')')
Testo	1.9	self-fail		0	zef:raku-community-modules	Zoffix Znet, Raku community	FAILED: 01-is.t | Testo::Test::Result
Texas::To::Uni	0.1.0	self-fail		0	github:Altai-man		FAILED: 01-sanity.t | Attempt to return outside of any Routine
Text::Abbrev	0.1.0	self-fail		0	github:xfix		FAILED: 00-basic.t | # Failed test 'Non stringy arguments should be stringified.' at perl6-Text-Abbrev-master/t/00-basic.t line 18
Text::BorderedBlock	0.1.0	self-fail		1	cpan:TYIL	Patrick Spek <p.spek@tyil.work>	FAILED: blocks.t | # Failed test 'Empty block' at Text-BorderedBlock-0.1.0/t/blocks.t line 116
Text::Caesar	0.2	pass		0	zef:raku-community-modules	Emeric Fischer	
Text::Calendar	0.1.6	pass		0	zef:antononcube	Anton Antonov	
Text::Center	0.0.3	self-fail		0	zef:thundergnat	Steve Schulze (thundergnat)	FAILED: 01-basic.rakutest | Type check failed in binding to parameter '$width'; expected Int but got Pair (:fill("="))
Text::Chart	0.0.3	pass		0	zef:JJMERELO	JJ Merelo	
Text::CodeProcessing	0.6.0	self-fail		0	zef:antononcube	Anton Antonov	FAILED: 02-string-code-chunks-processing-markdown.rakutest | Undefined routine 'nqp::getcomp'
Text::CSV	0.022	self-fail		4	zef:Tux	H.Merijn Brand (Tux)	FAILED: 10_base.t | ===SORRY!=== Parse error at line 18: expected ) (got '(')
Text::CSV::LibCSV	0.0.3	build-fail		0	zef:tony-o	tony-o	
Text::Diff	1.0.5	self-fail		1	zef:rbt	Rod Taylor <raku@rbt.ca>	FAILED: general.t | # Failed test 'Table, 1 context line' at dist/t/general.t line 26
Text::Diff::Sift4	2.0.1	pass		1	zef:MasterDuke	Daniel Green	
Text::Emoji	0.0.11	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 90: Error while compiling module Map::Match (line 90): expected { (got 'int')
Text::Emotion	0.0.5	self-fail		0	github:MattOates		FAILED: basic.t | Variable '%dictionary' is not declared
Text::Flags	0.0.6	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Unrecognized character name [
Text::Fortune	0.03	self-fail		0	github:zengargoyle	zengargoyle	FAILED: 01_empty.t | # Failed test 'matches empty.dat' at Text-Fortune-master/t/01_empty.t line 170
Text::FriBidi	0.0.7	self-fail		2	zef:dwarring	David Warring	FAILED: bidi-flags.t | ===WARNING=== Module MacOS::NativeLib EXPORT failed: Failed to create symlink called '/Users/ash/eco-sweep/lib/libfribidi.dylib' on target '/opt/homebrew/lib/libfribidi.dylib': No such file or d…
Text::Homoglyph	0.0.2	pass		0	github:MattOates		
Text::Homoglyph::ASCII	0.0.5	pass		0	zef:slavenskoj	Danslav Slavenskoj	
Text::Homoglyph::Cyrillic	0.0.2	pass		0	zef:slavenskoj	Danslav Slavenskoj	
Text::Indented	0.1	other		0	github:masak		
Text::LDIF	1.0.6	pass		0	zef:raku-community-modules	Sylwester Lunski, Alexander Kiryuhin	
Text::Levenshtein	0.2.4	pass		0	zef:thundergnat	Steve Schulze (thundergnat)	
Text::Levenshtein::Damerau	0.2.0	self-fail		2	github:ugexe		FAILED: dld.rakutest | # Failed test 'matching' at Raku-Text--Levenshtein--Damerau-main/t/dld.rakutest line 51
Text::Lorem	1.0.1	pass		0	zef:slavenskoj	Your Name	
Text::LTSV	*	self-fail		0	github:moznion	moznion	FAILED: 01-basic.t | # Failed test 'Basic parse-text' at p6-Text-LTSV-master/t/01-basic.t line 51
Text::Markdown	1.1.1	self-fail		4	zef:JJMERELO	Andrew Egeler, JJ Merelo	FAILED: parse-link-with-code.t | ===SORRY!=== Parse error at line 19: Ending delimiter TEXT not found for heredoc
Text::Markdown::Discount	0.3.0	self-fail		0	github:hartenfels	Carsten Hartenfels <hartenfels@gmail.com>, Ilmari Vacklin <ilmari.vacklin@iki.fi>	FAILED: 01_lib.t | # Failed test 'libmarkdown is installed' at Text-Markdown-Discount-master/t/01_lib.t line 6
Text::Markov	2.0.0	other		0	zef:bbkr	Paweł bbkr Pabian	
Text::MathematicalCase	0.0.10	self-fail		0	zef:lizmat	Elizabeth Mattijsen	FAILED: 01-basic.rakutest | Cannot invoke non-Callable value of type Any
Text::MiscUtils	0.0.13	self-fail		4	zef:japhb	Geoffrey Broadwell	FAILED: 02-layout.rakutest | Undefined routine 'nqp::unipropcode'
Text::Names	0.0.2	self-fail		0	cpan:RIBNOTTER	ribbon-otter	FAILED: test.t | Failed to open file /./resources/dist.male.first: no such file or directory
Text::Plot	0.1.4	self-fail		0	zef:antononcube	Anton Antonov	FAILED: 01-basic-usage.rakutest | No such method 'append' for invocant of type 'Str'
