name	version	verdict	error
RPi::Device::PiFace	*	pass	
RPi::Device::PiGlow	0.0.5	pass	
RPi::Device::SMBus	0.0.7	pass	
RPi::Device::ST7036	1.0.0	self-fail	FAILED: 00-load.rakutest | The attribute '$!v33' is required, but you did not provide a value for it.
RPi::GpioDirect	0.1.0	self-fail	FAILED: gpio-direct.t | Unknown distro macos
RPi::Wiring::Pi	2.26.0	pass	
RSV	0.0.1	self-fail	FAILED: simple-cases.rakutest | ===SORRY!=== Parse error at line 65: Error while compiling module RSV (line 65): expected } (got '')
Russian	0.0.1	self-fail	FAILED: 01-basic-simple.t | Undefined routine 'нуль'
Ryml	0.0.1	pass	
sake	0.0.2	self-fail	FAILED: 00-original-task.t | Stub code executed
Sanity	0.0.1	self-fail	FAILED: 01-basic.rakutest | # Failed test at Raku-sanity-main/t/01-basic.rakutest line 5
SantaClaus::Utils	0.0.4	pass	
SAT	0.0.1	self-fail	FAILED: 00-use.t | # Failed test 'The module can be use-d ok: Test::SAT' at raku-SAT-master/t/00-use.t line 9
SAT::Solver::MiniSAT	0.0.1	dep-fail	FAILED: 00-use.t | # Failed test 'The module can be use-d ok: Test::SAT' at raku-SAT-master/t/00-use.t line 9
SBOM::CycloneDX	0.0.16	dep-fail	FAILED: 01-basic.rakutest | Cannot convert string to number: base-10 number must begin with valid digits or '.' in 'upper'
SBOM::Raku	0.0.13	dep-fail	FAILED: 01-basic.rakutest | Cannot convert string to number: base-10 number must begin with valid digits or '.' in 'upper'
Scalar::History	0.0.1	self-fail	FAILED: 00-all.t | # Failed test 'untyped' at Scalar-History-0.0.1/t/00-all.t line 15
Scalar::Util	0.0.10	self-fail	FAILED: 01-basic.t | # Failed test 'is &blessed NOT imported?' at Scalar-Util-0.0.10/t/01-basic.t line 14
ScaleVec	0.0.6	self-fail	FAILED: ScaleVec.t | # Failed test 'Pitch vector out matches pitch vector in' at ScaleVec-0.0.6/t/ScaleVec.t line 78
SCGI	2.6	pass	
Scheduler::DelayBetween	1.3.2	self-fail	FAILED: 00-test.t | # Failed test 'did catch' at Scheduler-DelayBetween-1.3.2/t/00-test.t line 55
Scheduler::DRMAA	0.0.1	dep-fail	FAILED: 02-allocfree.t | Undefined routine 'nqp::box_i'
Scientist	0.0.4	pass	
Script::Hash	0.0.3	self-fail	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 71: Error while compiling module Digest (line 71): expected ) (got '<<')
SDL	0.2.0	self-fail	FAILED: core.t | ===SORRY!=== Parse error at line 10: Error while compiling module SDL::Structures (line 10): Confused (got '}')
SDL2	0.0.3	dep-fail	FAILED: 01-load.t | # Failed test 'The module can be use-d ok: SDL2::Raw' at SDL2-Raw-0.3/t/01-load.t line 6
SDL2-ttf	0.0.3	dep-fail	FAILED: 01-load.t | # Failed test 'The module can be use-d ok: SDL2::Raw' at SDL2-Raw-0.3/t/01-load.t line 6
SDL2::Raw	0.3	self-fail	FAILED: 01-load.t | # Failed test 'The module can be use-d ok: SDL2::Raw' at SDL2-Raw-0.3/t/01-load.t line 6
Search::Dict	0.2	self-fail	FAILED: 02-lookup.t | # search for 1 existing words
SelectiveImporting	0.1.3	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 86: Confused (got ',')
Selenium::WebDriver	0.0.1	self-fail	FAILED: 01-load.rakutest | ===SORRY!=== Parse error at line 19: Error while compiling module Selenium::WebDriver::WebElement (line 19): expected } (got ';')
Selkie	0.16.0	self-fail	FAILED: 01-widget.rakutest | # Failed test 'theme - default when no theme set' at Selkie-0.16.0/t/01-widget.rakutest line 235
Selkie::UI	0.0.4	self-fail	FAILED: 01-button-textinput.rakutest | ===SORRY!=== Parse error at line 39: Error while compiling module Selkie::UI::Base (line 39): expected ) (got ':')
Semantic::Versioning	*	self-fail	FAILED: 01-version-manipulation.t | # Failed test 'major version from version' at Semantic-Versioning-master/t/01-version-manipulation.t line 13
Semaphore::ReadersWriters	0.2.6	self-fail	FAILED: 100-rw.t | # Failed test 'basic tests' at semaphore-readerswriters-0.2.6/t/100-rw.t line 30
Seq::Bounded	1.0.1	self-fail	FAILED: bounds.t | # Failed test 'Test sequence created' at Seq-Bounded-1.0.1/t/bounds.t line 5
Seq::PreFetch	0.1.0	self-fail	FAILED: 01-basic.t | Type check failed in binding to parameter '$s'; expected Seq but got List (())
SeqSplitter	0.0.3	self-fail	FAILED: 02-all.t | Type check failed in binding to parameter '$orig-seq'; expected Sequence but got Seq ((0, 1, 2, 3, 4, 5, 6...)
Sequence::Generator	0.0.8	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 1365: Error while compiling module Sequence::Generator (line 1365): Confused (got '}')
Serialise::Map	0.1.1	pass	
Serialize-Naive	0.1.0	other	
Serialize::Naive	0.2.5	self-fail	FAILED: 01-simple.t | # Failed test 'trivial - radius' at Serialize-Naive-1c1fd5c7f2242f425dfee709f331ea5632771824/t/01-simple.t line 59
Serialize::Tiny	1	self-fail	FAILED: 01-test.t | # Failed test 'Nested type is present' at Serialize-Tiny.pm6-master/t/01-test.t line 65
Services::PortMapping	v0.0.4	self-fail	FAILED: 00-load.t | # Failed test 'The module can be use-d ok: Services::PortMapping' at raku-service-portmapping/t/00-load.t line 4
Set::Equality	0.0.8	self-fail	FAILED: set_equality.rakutest | # Failed test 'a(-1) is NOT (==) of Mix' at Set-Equality-0.0.8/t/set_equality.rakutest line 365
SHAI	5	self-fail	FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: SHAI::CLI' at t/00-use.rakutest line 5
Shareable	0.0.1	pass	
Shell::Capture	0.2.4	self-fail	FAILED: 02-nl-enc.rakutest | # Failed test 'raku -e "print" said the right thing' at Shell-Capture-0.2.4/t/02-nl-enc.rakutest line 19
Shell::Command	1.2	pass	
Shell::DSL	0.0.4	dep-fail	FAILED: autoload.t | # Failed test at perl6-Fcntl-0.0.2/t/autoload.t line 24
Shell::Piping	0.11.0	dep-fail	FAILED: 01-basic.rakutest | # Failed test 'did we get the eigenstates' at eigenstates-0.0.12/t/01-basic.rakutest line 12
Shelve6	0.2	pass	
Shodan	0.0.3	pass	
shorten-sub-commands	0.0.8	self-fail	FAILED: 01-basic.rakutest | # Failed test 'does foo give foozle?' at shorten-sub-commands-0.0.8/t/01-basic.rakutest line 11
sigpipe	0.0.3	pass	
silently	0.0.7	self-fail	FAILED: 01-basic.rakutest | No such method 'tell' for invocant of type 'FileHandle'
SION	0.1.0	self-fail	FAILED: 00-load.rakutest | # Failed test 'SION loads' at dist/t/00-load.rakutest line 6
SixPM	0.0.11	self-fail	FAILED: 01-six-pm.rakutest | Undefined routine 'nqp::objprimspec'
Slang::AltTernary	0.0.3	self-fail	FAILED: 03-basic.t | ===SORRY!=== Parse error at line 9: unexpected operator in term position (got '⁈')
Slang::Comments	0.0.1	pass	
Slang::Date	0.1.4	self-fail	FAILED: basic.t | Potential difficulties:
Slang::Emoji	0.0.2	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 6: expected variable after declarator (got '👍')
Slang::Forgiven	0.1.1	self-fail	FAILED: 00-usability.rakutest | ===SORRY!=== Parse error at line 8: expected } (got '')
Slang::Kazu	1.1	self-fail	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 25: Malformed numeric literal
Slang::Lambda	0.0.1	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 6: expected ) (got '{')
Slang::Mosdef	0.0.2	self-fail	FAILED: 01-basic.rakutest | Useless use of $n*2 in sink context (line 12)
Slang::Nogil	1.3	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 15: expected variable after declarator (got 'a')
Slang::NumberBase	0.0.3	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 7: Malformed numeric literal
Slang::Otherwise	0.1.0	self-fail	FAILED: 01-basic.rakutest | ===WARNING=== Module Slang::Otherwise EXPORT failed: No such method 'slang_grammar' for invocant of type 'Any'
Slang::Piersing	0.0.4	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 9: expected ) (got '?')
Slang::Predicate	0.0.1	self-fail	FAILED: 01-basic.t | Undeclared name 'T'
Slang::Roman	0.6.3	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 83: expected ) (got 'rIV')
Slang::SQL	0.1.5	self-fail	FAILED: 01_basic.t | ===SORRY!=== Parse error at line 45: Confused (got ',')
Slang::Subscripts	0.0.9	self-fail	FAILED: 01-basic.rakutest | Useless use of constant integer ₁ in sink context (line 11)
Slang::Tuxic	0.0.5	self-fail	FAILED: 01-basic.rakutest | Useless use of constant string "-%d-" in sink context (line 13)
Slang:Date	0.1.0	unresolved	
Slangify	0.0.4	self-fail	FAILED: 01-basic.rakutest | Useless use of constant string ?"Successfully slanged" in sink context (line 11)
Slangify::Tutorial	0.0.1	pass	
Slippy::Semilist	0.0.2	self-fail	FAILED: 01-basic.t | Unsupported prefix 'dimslip'
Smack	0.5.2	dep-fail	FAILED: request-deprecated.t | Type check failed in binding to parameter '$buf'; expected Buf but got Str ("path\tt/data/http-1...)
Smooth::Numbers	0.0.3	self-fail	FAILED: 00-basic.t | Undeclared name 'Smooth'
snip	0.0.2	self-fail	FAILED: 01-basic.rakutest | No such method '!SET-SELF' for invocant of type 'Array'
SnowFlake	0.0.1	pass	
SOAP::Client	1.1	self-fail	FAILED: 05-simple-service.rakutest | No such method 'nsPrefix' for invocant of type 'Any'
SOD	0.2.5	build-fail	
Solstice	0.1.5	dep-fail	FAILED: 01-load.t | # Failed test 'The module can be use-d ok: SDL2::Raw' at SDL2-Raw-0.3/t/01-load.t line 6
Sort-Fast	0.0.1	other	
Sort::Naturally	0.2.3	pass	
sortuk	0.0.2	self-fail	FAILED: 01-basic.t | Target is not assignable
SortUk	0.0.1	dep-fail	FAILED: 01-basic.t | Target is not assignable
Soundn::Tina	0.1.6	pass	
sourcery	0.0.6	self-fail	FAILED: 01-basic.rakutest | No such method 'file' for invocant of type 'Method'
SP6	0.2.1	self-fail	FAILED: 02-base-line.rakutest | Error running template 'base-line.sp6':
span	0.0.2	dep-fail	FAILED: 01-basic.rakutest | No such method '!SET-SELF' for invocant of type 'Array'
Spanish	0.0.2	self-fail	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 83: expected ) (got 'más')
Sparky	0.2.32	dep-fail	FAILED: crontab.t | # Failed test '* * * * * matches 2026-08-24T01:24:00+03:00' at Time-Crontab-1.0.0/t/crontab.t line 73
Sparky-Job-Api	0.0.13	pass	
Sparky::Plugin::Hello	0.0.2	dep-fail	FAILED: crontab.t | # Failed test '* * * * * matches 2026-08-24T02:08:00+03:00' at Time-Crontab-1.0.0/t/crontab.t line 73
Sparky::Plugin::Notify::Email	0.0.1	dep-fail	FAILED: crontab.t | # Failed test '* * * * * matches 2026-08-24T02:14:00+03:00' at Time-Crontab-1.0.0/t/crontab.t line 73
Sparky::Plugin::Notify::Telegram	0.0.2	dep-fail	FAILED: crontab.t | # Failed test '* * * * * matches 2026-08-24T02:29:00+03:00' at Time-Crontab-1.0.0/t/crontab.t line 73
Sparrow6	0.0.93	pass	
Sparrow6::Rakudo::Install	0.0.4	pass	
SparrowCI	0.0.11	pass	
SparrowCI - super fun and flexible CI system with many programming languages support	0.0.2	dep-fail	FAILED: compile-all.rakutest | ===SORRY!=== Parse error at line 492: Error while compiling module Cro::WebApp::Template::Parser (line 492): expected } (got '')
SparrowCI-SandBox	0.0.7	pass	
Sparrowdo	0.1.55	pass	
Sparrowdo::Archive	0.0.2	pass	
Sparrowdo::Azure::Web::Cert	0.0.4	pass	
Sparrowdo::Chef::Client	0.1.0	pass	
Sparrowdo::Chef::Manager	*	pass	
Sparrowdo::Cordova::OSx::Build	0.0.7	self-fail	FAILED: 00-load.t | Could not find Sparrowdo::Core::DSL::Template in:
Sparrowdo::Cordova::OSx::Fortify	0.0.1	self-fail	FAILED: 00-load.t | Could not find Sparrowdo::Core::DSL::Template in:
Sparrowdo::Cpanm::GitHub	0.0.4	pass	
Sparrowdo::Cpm	*	pass	
Sparrowdo::Goss	0.0.3	pass	
Sparrowdo::Nginx	*	pass	
Sparrowdo::Prometheus	0.0.1	self-fail	FAILED: 00-load.t | Could not find Sparrowdo::Core::DSL::Directory in:
Sparrowdo::Rakudo	0.0.2	pass	
Sparrowdo::RemoteFile	0.0.4	pass	
Sparrowdo::Ruby::Bundler	*	pass	
Sparrowdo::Rvm	0.0.2	pass	
Sparrowdo::Sparrow::Update	0.0.1	pass	
Sparrowdo::VSTS::YAML::Angular::Build	0.0.6	self-fail	FAILED: 00-load.t | Could not find Sparrowdo::Core::DSL::Template in:
Sparrowdo::VSTS::YAML::Artifact	0.0.1	self-fail	FAILED: 00-load.t | Could not find Sparrowdo::Core::DSL::Template in:
Sparrowdo::VSTS::YAML::Build	0.0.7	self-fail	FAILED: 00-load.t | Could not find Sparrowdo::Core::DSL::Template in:
Sparrowdo::VSTS::YAML::Build::Assembly::Patch	1.0.0	self-fail	FAILED: 00-load.t | Could not find Sparrowdo::Core::DSL::Template in:
Sparrowdo::VSTS::YAML::Cordova	0.0.17	self-fail	FAILED: 00-load.t | Could not find Sparrowdo::Core::DSL::Bash in:
Sparrowdo::VSTS::YAML::DotNet	0.0.2	self-fail	FAILED: 00-load.t | Could not find Sparrowdo::Core::DSL::Template in:
Sparrowdo::VSTS::YAML::MsBuild	0.0.2	self-fail	FAILED: 00-load.t | Could not find Sparrowdo::Core::DSL::Template in:
Sparrowdo::VSTS::YAML::Nuget	0.0.2	self-fail	FAILED: 00-load.t | Could not find Sparrowdo::Core::DSL::Template in:
Sparrowdo::VSTS::YAML::Nuget::Build	0.0.3	self-fail	FAILED: 00-load.t | Could not find Sparrowdo::Core::DSL::Directory in:
Sparrowdo::VSTS::YAML::Solution	0.0.4	self-fail	FAILED: 00-load.t | Could not find Sparrowdo::Core::DSL::Template in:
Sparrowdo::VSTS::YAML::Update::Azure::SSL	0.0.1	self-fail	FAILED: 00-load.t | Could not find Sparrowdo::Core::DSL::Template in:
Sparrowform	0.0.15	pass	
Spit	0.0.31	dep-fail	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 114: Error while compiling module DispatchMap (line 114): expected variable after declarator (got 'proto')
Spreadsheet::Libxlsxio	0.0.3	self-fail	FAILED: 01-raw-read.rakutest | # Failed test 'version' at Spreadsheet-Libxlsxio-0.0.3/t/01-raw-read.rakutest line 11
Spreadsheet::ODS	0.1	dep-fail	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
Spreadsheet::XLSX	0.3.5	dep-fail	FAILED: basic.rakutest | Class 'Exception' cannot inherit from 'CORE::Exception' because it is unknown
Sprockets	*	self-fail	FAILED: file.t | # Failed test 'Gets the correct content, and make sure an included file remembers where it is' at Sprockets.pl-master/t/file.t line 35
SQL::Abstract	0.0.9	self-fail	FAILED: 01-basic.rakutest | Useless use of () in sink context (line 403)
SQL::Builder	0.2.0	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 54: Error while compiling module SQL::Builder (line 54): Confused (got ')')
SQL::Builder::ExecuteWithDBIish	0.0.1	dep-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 54: Error while compiling module SQL::Builder (line 54): Confused (got ')')
SQL::Lexer	0.2.2	self-fail	FAILED: compound_statement.t | # Failed test 'Successful match returned' at SQL-Lexer-0.2.2/t/compound_statement.t line 19
SQL::NamedPlaceholder	0.1.2	self-fail	FAILED: 01-basic.rakutest | # Failed test at SQL-NamedPlaceholder-0.1.2/t/01-basic.rakutest line 13
SSH::LibSSH	0.10.2	dep-fail	FAILED: basic.rakutest | No such method 'share' for invocant of type 'Supply'
SSH::LibSSH::Tunnel	0.0.11	dep-fail	FAILED: basic.rakutest | No such method 'share' for invocant of type 'Supply'
SSL	0.2.1	self-fail	FAILED: basic.t | # Failed test 'MD4' at openssl-master/t/basic.t line 14
Stache	0.2.0	self-fail	FAILED: app.t | Could not find META6::Query in:
Staticish	0.0.9	self-fail	FAILED: 020-test.t | # Failed test 'called as a class method got the attribute' at Staticish-0.0.9/t/020-test.t line 12
Statistics	0.0.6	pass	
Statistics::Distributions	0.1.8	pass	
Statistics::LinearRegression	1.1.2	pass	
Statistics::OutlierIdentifiers	0.1.0	self-fail	FAILED: 01-basic-usage.rakutest | ===SORRY!=== Parse error at line 71: Error while compiling module Stats (line 71): expected variable in declaration (got 'Any')
Stats	0.0.6	self-fail	FAILED: correlation.t | ===SORRY!=== Parse error at line 71: Error while compiling module Stats (line 71): expected variable in declaration (got 'Any')
Stomp	0.1.0	dep-fail	FAILED: convenience.rakutest | # Failed test 'That Seq contains a Concurrent::Iterator' at Concurrent-Iterator-1.1/t/convenience.rakutest line 14
Storable::Lite	0.0.2	pass	
Stream::Buffered	0.0.1	dep-fail	FAILED: 010_basic.t | # Failed test 'Test for seek() and read()' at IO-Blob-0.0.1/t/010_basic.t line 172
StrictClass	0.0.3	self-fail	FAILED: 01-basic.t | # Failed test 'Can create an instace of a Class that does StrictClass' at StrictClass-0.0.3/t/01-basic.t line 10
StrictNamedArguments	0.1.0	pass	
String::CamelCase	1.0.3	self-fail	FAILED: 04-wordsplit.t | # Failed test at p6-String-CamelCase-master/t/04-wordsplit.t line 28
String::Color	0.0.11	self-fail	FAILED: 01-basic.rakutest | Undefined routine 'nqp::div_i'
String::CRC32	0.05	self-fail	FAILED: crc.t | Undefined routine 'String::CRC32::crc32'
String::Fields	0.0.7	self-fail	FAILED: 01-basic.rakutest | # Failed test 'did we iterate ok' at String-Fields-0.0.7/t/01-basic.rakutest line 24
String::Fold	0.2.0	pass	
String::FuzzyIndex	0.3	self-fail	FAILED: 00-sanity.rakutest | Undefined routine 'indices'
String::Koremutake	0.2	self-fail	FAILED: 01_sane.t | # Failed test 'got ba' at p6-String-Koremutake-master/t/01_sane.t line 26
String::Rotate	0.0.2	self-fail	FAILED: 01-basic.rakutest | No such method 'rotate' for invocant of type 'Str'
String::Splice	0.0.4	self-fail	FAILED: 01-basic.rakutest | # Failed test 'whatevercode works' at String-Splice-0.0.4/t/01-basic.rakutest line 53
String::Stream	0.8	pass	
String::Utils	0.0.40	self-fail	FAILED: 01-basic.rakutest | Useless use of constant string "bar" in sink context (line 6)
Structable	0.1.0	pass	
Sub::Memoized	0.0.8	self-fail	FAILED: 01-basic.rakutest | # Failed test 'is memoized: positional, did we not execute the body this time' at Sub-Memoized-0.0.8/t/01-basic.rakutest line 25
Sub::Name	0.0.10	self-fail	FAILED: 01-basic.rakutest | No such method 'set_name' for invocant of type 'Block'
Sub::Util	0.0.7	self-fail	FAILED: 01-basic.rakutest | # Failed test 'is &subname NOT imported?' at Sub-Util-0.0.7/t/01-basic.rakutest line 11
sublist	1.2	pass	
subs	0.0.4	self-fail	FAILED: 01-basic.t | # Failed test 'did the executing stub foo die' at subs-0.0.4/t/01-basic.t line 11
Subset::Helper	1.1	self-fail	FAILED: 01-subset.t | ===SORRY!=== Parse error at line 7: unexpected operator in term position (got '>')
Subsets::Common	0.0.6	self-fail	FAILED: basic.rakutest | # Failed test 'PosInt caught out of range' at dist/t/basic.rakutest line 28
Subsets::IO	1.1	self-fail	FAILED: 00-basics.rakutest | No such method 'new' for invocant of type 'Compiler'
Sum	v0.1.0	self-fail	FAILED: adler.t | ===SORRY!=== Parse error at line 598: Error while compiling module Sum (line 598): expected ) (got ':')
SuperMAIN	0.1.4	pass	
Supply::Folds	0.0.1	self-fail	FAILED: 01-fold-and-scan.t | # Failed test 'can fold supplies' at Supply-Folds-0.0.1/t/01-fold-and-scan.t line 10
Supply::Timeout	0.0.2	self-fail	FAILED: 02-supply.t | # Failed test 'Timeout not happened' at Supply-Timeout-0.0.2/t/02-supply.t line 13
SupplyTimeWindow	0.0.1	other	
Sustenance	0.0.1	self-fail	FAILED: 01-basic.t | ===SORRY!=== Parse error at line 67: Error while compiling module Crane::Transform (line 67): expected { (got ';')
SVG	*	pass	
SVG::Plot	*	self-fail	FAILED: series.t | No such method 'add_to_keys' for invocant of type 'SVG::Plot::Data::Series'
Sway::Config	0.2.2	dep-fail	FAILED: 00-load.rakutest | # Failed test 'The module can be use-d ok: Test::Run:auth<zef:CIAvash>' at t/00-load.rakutest line 8
Sway::PreviewKeys	0.2.4	dep-fail	FAILED: Atom.rakutest | Could not find Gnome::N::N-GObject in:
Swedish::TextDates_sv	0.1.2	pass	
Symbol	0.0.4	self-fail	FAILED: basic.t | Unrecognized regex adverb: :foo1
Syndicate	0.0.3	self-fail	FAILED: 02-parse.rakutest | Type 'FeedFormat' is not declared
Syndication	1.0.0	pass	
Syntax::Highlighters	0.1.5	self-fail	FAILED: 000-syntax-highlighters.rakutest | ===SORRY!=== Parse error at line 324: Error while compiling module Syntax::Highlighters (line 324): expected { (got '«')
Sys::Chown	0.0.2	dep-fail	FAILED: 020-noroot.t | fatal: could not get user info: no such user
Sys::Domainname	0.1.0	pass	
Sys::HostAddr	0.2.1	dep-fail	FAILED: 01-basic.t | Constraint type check failed in binding to parameter '@address'
Sys::Hostname	0.0.11	pass	
Sys::IP	0.1.0	pass	
Sys::Lastlog	0.1.4	dep-fail	FAILED: Passwd.rakutest | This module is not compatible with the operating system macos
Sys::OsRelease	0.0.2	self-fail	FAILED: 02-basic.rakutest | ./t/data/debian12.os-release line 1: Invalid os-release line
Sys::Utmp	0.1.3	build-fail	
Syslog::Parse	0.0.3	self-fail	FAILED: 01-basic.t | # Failed test 'Who' at dist/t/01-basic.t line 9
System::DiskAndUpdatesAlerts	1.0.0	dep-fail	FAILED: 02-test.t | # Failed test 'Size > 0' at perl6-FileSystem-Capacity-master/t/02-test.t line 16
System::Passwd	0.1	self-fail	FAILED: Passwd.rakutest | This module is not compatible with the operating system macos
System::Query	0.1.6	pass	
System::Stats::CPUsage	1.0.0	pass	
System::Stats::DISKUsage	1.0.1	self-fail	FAILED: 02-test.t |
System::Stats::MEMUsage	1.0.0	self-fail	FAILED: 02-test.t | # Failed test 'Total Memory > 0' at System-Stats-MEMUsage-master/t/02-test.t line 11
System::Stats::NETUsage	1.0.0	pass	
T	0.1.2	self-fail	FAILED: 00-load.rakutest | # Failed test 'The module can be use-d ok: T:auth<zef:CIAvash>' at dist/t/00-load.rakutest line 8
TagLibC	1.0	self-fail	FAILED: 00-reading.t | Cannot load native library 'libtag_c.dylib': dlopen(libtag_c.dylib, 0x0009): tried: 'libtag_c.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OSlibtag_c.dylib' (no such file), '/usr/li…
TAP	0.3.15	self-fail	FAILED: source-file.rakutest | ===SORRY!=== Parse error at line 457: Error while compiling module TAP (line 457): expected { (got '(')
TAP::Harness	0.0.4	dep-fail	FAILED: source-file.t | ===SORRY!=== Parse error at line 433: Error while compiling module TAP (line 433): expected { (got '(')
Task::Galaxy	0.1	dep-fail	FAILED: 010_basic.t | # Failed test 'Test for seek() and read()' at IO-Blob-0.0.1/t/010_basic.t line 172
Task::Popular	1.0	pass	
taurus	0.1.1	self-fail	FAILED: 00-basic.rakutest | # Failed test 'The module can be use-d ok: Taurus::CLI' at t/00-basic.rakutest line 5
TCC	0.1	self-fail	FAILED: 01-basic.t | Cannot load native library 'tcc': dlopen(tcc, 0x0009): tried: 'tcc' (no such file), '/System/Volumes/Preboot/Cryptexes/OStcc' (no such file), '/usr/lib/tcc' (no such file, not in dyld cache), 'tcc…
TCP::LowLevel	0.1.2	dep-fail	FAILED: 01-basic.t | # Failed test 'Can create an instace of a Class that does StrictClass' at StrictClass-0.0.3/t/01-basic.t line 10
Teddy Bear	0.0.2	pass	
Tee	0.0.1	self-fail	FAILED: 01-basic.rakutest | '"\$one"' cannot be used as a source
Telegram	0.0.3	pass	
TelegramBot	0.2.0	pass	
Temp::Path	1.001008	pass	
Template6	0.15.0	self-fail	FAILED: 01-simple.rakutest | Variable '$raw-words' is not declared
Template::Anti	0.5.2	dep-fail	FAILED: 005-entities.t | # Failed test 'right HTML unescaped result' at DOM-Tiny-0.5.2/t/005-entities.t line 46
Template::Classic	0.0.3	self-fail	FAILED: test.t | Undefined routine 'qw'
Template::HAML	0.9.6	self-fail	FAILED: 0200-multiline-attrs.rakutest | # Failed test 'child after multi-line hash records the actual source line' at dist/t/0200-multiline-attrs.rakutest line 157
Template::Jinja2	0.3.0	self-fail	FAILED: 01-lexer.rakutest | # Failed test 'Equals operator' at Template-Jinja2-0.3.0/t/01-lexer.rakutest line 95
Template::Mojo	0.2.2	self-fail	FAILED: 00-basic.rakutest | # Failed test 'not enough arguments' at Template-Mojo-0.2.2/t/00-basic.rakutest line 50
Template::Mustache	1.2.6	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 614: Error while compiling module Template::Mustache (line 614): Confused (got '}')
Template::Nest	0.1.1	self-fail	FAILED: 00_methods.t | ===SORRY!=== Parse error at line 992: Error while compiling module Template::Nest (line 992): Semicolon form of 'sub' without unit scope is illegal. You probably want 'unit sub'. (X::UnitScope::…
Template::Nest::Fast	0.3.0	self-fail	FAILED: 00-basic.rakutest | ===SORRY!=== Parse error at line 265: Error while compiling module Template::Nest::Fast (line 265): expected { (got '(!==)')
Template::Nest::XS	0.1.10	self-fail	FAILED: 00-basic.rakutest | Variable '$class_pointer' is not declared
Template::Prometheus	0.1.0	pass	
Template::Protone	0.1.4	self-fail	FAILED: 01-simple.t | # Failed test 'Output is equal' at t/01-simple.t line 11
Term::ANSIColor	*	pass	
Term::Choose	2.0.6	self-fail	FAILED: 20-arguments.t | # Failed test 'invalid value hello for option default dies ok' at dist/t/20-arguments.t line 13
Term::Choose::Util	1.4.8	pass	
Term::ProgressBar	*	other	
Term::ReadKey	0.0.1	pass	
Term::Size	0.1.1	pass	
Term::TablePrint	1.6.9	pass	
Term::termios	0.2.8	pass	
Termbox	0.0.4	build-fail	
Termbox2	0.0.5	self-fail	FAILED: 03-exports.t | # Failed test 'use Termbox2 (bare) imports exactly the full symbol set' at t/03-exports.t line 117
Terminal-API	1.0.5	self-fail	FAILED: basic.rakutest | Variable $.dwSize used where no 'self' is available
Terminal-MakeRaw	1.0.1	self-fail	FAILED: basic.rakutest | No such method 'native-descriptor' for invocant of type 'FileHandle'
Terminal-Widgets-Plugins-Anolis	1.0.0	dep-fail	FAILED: 00-use.rakutest | Variable $.dwSize used where no 'self' is available
Terminal::ANSI	0.0.25	pass	
Terminal::ANSIColor	0.14	pass	
Terminal::ANSIParser	0.0.4	self-fail	FAILED: 01-basic.rakutest | Variable '$sequence' is not declared
Terminal::Boxer	0.3.1	pass	
Terminal::Caca	0.5.3	pass	
Terminal::Capabilities	0.0.21	self-fail	FAILED: 01-symbol-set.rakutest | No such method 'enum_value_list' for invocant of type 'SymbolSet'
Terminal::Gauge	0.1.0	self-fail	FAILED: 002-Example.rakutest | ===SORRY!=== Parse error at line 422: Error while compiling module Terminal::Gauge (line 422): unexpected operator in term position (got '-->')
Terminal::Getpass	0.0.11	pass	
Terminal::Graphing::BarChart	2.0.0	pass	
Terminal::LineEditor	0.0.23	self-fail	FAILED: 00-use.rakutest | Variable $.dwSize used where no 'self' is available
Terminal::MultiProgress	0.0.3	self-fail	FAILED: 02-event.rakutest | Undeclared name 'Event::Status::Started'
Terminal::Print	0.978	self-fail	FAILED: 00-basics.t | Variable $.dwSize used where no 'self' is available
Terminal::QuickCharts	0.0.2	self-fail	FAILED: 01-helpers.t | tput: No value for $TERM and no -T specified
Terminal::ReadKey	0.0.2	self-fail	FAILED: 99-bug-return-type.rakutest | No such method 'add_parent' for invocant of type '<anon|1>'
Terminal::Readsecret	0.0.3	pass	
